# BLASTP 2.2.25 [Feb-01-2011]
# Iteration: 1
# Query: gi|4557353|ref|NP_000047.1| 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial precursor [Homo sapiens]
# Database: /mnt/home/student/weish/master-practical-2013/data/big/big_80
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
gi|4557353|ref|NP_000047.1|	tr|Q0UDT1|Q0UDT1_PHANO	17.68	198	146	5	118	311	457	641	6e-13	79.1
gi|4557353|ref|NP_000047.1|	tr|F3NV77|F3NV77_CHLPS	18.25	285	198	10	70	336	588	855	6e-13	79.1
gi|4557353|ref|NP_000047.1|	tr|H0K4M6|H0K4M6_9PSEU	16.73	251	186	5	109	359	34	261	6e-13	79.1
gi|4557353|ref|NP_000047.1|	tr|B6H1C1|B6H1C1_PENCW	15.37	397	289	15	13	392	301	667	6e-13	79.1
gi|4557353|ref|NP_000047.1|	tr|F1NQC6|F1NQC6_CHICK	22.25	355	213	15	63	368	569	909	7e-13	79.1
gi|4557353|ref|NP_000047.1|	tr|G9NVD1|G9NVD1_HYPAI	16.72	335	228	13	81	390	395	703	7e-13	79.1
gi|4557353|ref|NP_000047.1|	tr|A4S835|A4S835_OSTLU	21.13	265	174	10	108	346	415	670	7e-13	79.1
gi|4557353|ref|NP_000047.1|	tr|E1X488|E1X488_BACMS	18.26	367	244	13	15	336	507	862	7e-13	79.1
gi|4557353|ref|NP_000047.1|	tr|F7NKI4|F7NKI4_9FIRM	17.28	301	230	9	20	314	308	595	7e-13	79.1
gi|4557353|ref|NP_000047.1|	tr|G0G4U4|G0G4U4_AMYMD	18.77	277	198	6	71	347	1	250	7e-13	79.1
gi|4557353|ref|NP_000047.1|	tr|G9YKE6|G9YKE6_9FIRM	17.06	211	144	6	22	229	240	422	7e-13	78.7
gi|4557353|ref|NP_000047.1|	tr|F1ZBG6|F1ZBG6_9SPHN	18.80	266	185	10	114	359	636	890	8e-13	78.7
gi|4557353|ref|NP_000047.1|	tr|Q30U70|Q30U70_SULDN	16.97	165	124	5	75	238	8	160	8e-13	78.7
gi|4557353|ref|NP_000047.1|	tr|Q9RXM3|Q9RXM3_DEIRA	21.29	263	181	11	104	350	644	896	9e-13	78.7
gi|4557353|ref|NP_000047.1|	tr|D3UH59|D3UH59_HELM1	16.75	191	142	6	123	310	397	573	9e-13	78.7
gi|4557353|ref|NP_000047.1|	tr|E1VK01|E1VK01_9GAMM	19.78	273	185	11	76	320	605	871	9e-13	78.7
gi|4557353|ref|NP_000047.1|	tr|A4AMQ0|A4AMQ0_MARSH	20.22	366	225	18	34	347	535	885	1e-12	78.4
gi|4557353|ref|NP_000047.1|	tr|G9QI98|G9QI98_9BACI	16.72	293	217	11	59	337	343	622	1e-12	78.4
gi|4557353|ref|NP_000047.1|	tr|D5BMN4|D5BMN4_PUNMI	19.21	302	201	10	80	347	630	922	1e-12	78.4
gi|4557353|ref|NP_000047.1|	tr|D9SFR6|D9SFR6_GALCS	22.10	267	185	9	98	348	635	894	1e-12	78.4
gi|4557353|ref|NP_000047.1|	tr|E1IHU9|E1IHU9_9CHLR	21.55	283	197	10	97	361	623	898	1e-12	78.4
gi|4557353|ref|NP_000047.1|	tr|H1YDL9|H1YDL9_9SPHI	18.39	299	223	11	15	306	306	590	1e-12	78.0
gi|4557353|ref|NP_000047.1|	tr|Q5FE61|Q5FE61_EHRRW	21.07	299	193	13	80	345	579	867	1e-12	78.0
gi|4557353|ref|NP_000047.1|	tr|C5DUG8|C5DUG8_ZYGRC	18.31	284	200	13	116	392	412	670	1e-12	78.0
gi|4557353|ref|NP_000047.1|	tr|Q0F240|Q0F240_9PROT	21.58	329	206	13	49	336	564	881	1e-12	78.0
gi|4557353|ref|NP_000047.1|	tr|D5AWA2|D5AWA2_RICPP	19.49	313	207	11	69	347	614	915	1e-12	78.0
gi|4557353|ref|NP_000047.1|	tr|A6ELZ9|A6ELZ9_9BACT	19.94	311	205	13	59	336	567	866	2e-12	78.0
gi|4557353|ref|NP_000047.1|	tr|B7KL63|B7KL63_CYAP7	12.82	390	298	11	19	390	271	636	2e-12	77.6
gi|4557353|ref|NP_000047.1|	tr|D5GN53|D5GN53_TUBMM	18.93	206	155	4	107	311	358	552	2e-12	77.6
gi|4557353|ref|NP_000047.1|	tr|D2U0D9|D2U0D9_9ENTR	23.40	188	118	7	79	243	595	779	2e-12	77.6
gi|4557353|ref|NP_000047.1|	tr|A8NGZ8|A8NGZ8_COPC7	17.94	223	162	7	123	338	418	626	2e-12	77.6
gi|4557353|ref|NP_000047.1|	tr|Q7VLT0|Q7VLT0_HAEDU	18.15	303	205	11	64	336	612	901	2e-12	77.6
gi|4557353|ref|NP_000047.1|	tr|Q6BXS5|Q6BXS5_DEBHA	19.13	230	163	9	118	337	425	641	2e-12	77.6
gi|4557353|ref|NP_000047.1|	tr|A5FRH2|A5FRH2_DEHSB	18.27	208	144	8	114	311	398	589	2e-12	77.6
gi|4557353|ref|NP_000047.1|	tr|G4E4F6|G4E4F6_9GAMM	20.37	324	209	15	62	351	600	908	2e-12	77.6
gi|4557353|ref|NP_000047.1|	tr|F8LC25|F8LC25_9CHLA	19.07	194	141	7	118	306	421	603	2e-12	77.6
gi|4557353|ref|NP_000047.1|	tr|F8GLH7|F8GLH7_NITSI	19.55	312	201	11	76	348	604	904	2e-12	77.6
gi|4557353|ref|NP_000047.1|	tr|D6ZJ13|D6ZJ13_MOBCV	23.33	210	140	9	97	292	952	1154	2e-12	77.6
gi|4557353|ref|NP_000047.1|	tr|Q0A5D8|Q0A5D8_ALHEH	20.20	297	190	12	76	336	600	885	2e-12	77.6
gi|4557353|ref|NP_000047.1|	tr|E3NYH7|E3NYH7_9FABA	25.51	98	67	5	274	369	1	94	2e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|A4TW82|A4TW82_9PROT	19.83	363	238	14	20	336	555	910	2e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|A1VND8|A1VND8_POLNA	20.22	272	191	10	99	351	654	918	2e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|E3JQR8|E3JQR8_PUCGT	15.25	295	219	9	70	350	323	600	2e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|A5CFY1|A5CFY1_9ZZZZ	19.38	320	212	12	59	347	596	900	2e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|A4CGF1|A4CGF1_ROBBH	20.88	249	169	8	112	342	642	880	2e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|A0Y6X9|A0Y6X9_9GAMM	24.15	207	119	9	61	243	592	784	2e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|A5LD63|A5LD63_STRPN	15.56	270	199	8	73	339	1	244	2e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|Q6C6T4|Q6C6T4_YARLI	17.10	193	140	4	118	304	411	589	2e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|G4SZD0|G4SZD0_META2	22.38	210	139	5	59	247	583	789	3e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|G8X0V7|G8X0V7_STRCT	20.61	262	179	7	93	345	15	256	3e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|B8L4R1|B8L4R1_9GAMM	19.33	300	207	9	76	346	600	893	3e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|F1YFN2|F1YFN2_9ACTO	21.92	260	176	10	97	336	940	1192	3e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|F6G236|F6G236_RALS8	20.37	270	184	9	99	348	662	920	3e-12	77.2
gi|4557353|ref|NP_000047.1|	tr|G8T9T6|G8T9T6_NIAKG	21.69	295	184	10	80	339	594	876	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|Q1YGX1|Q1YGX1_MOBAS	18.32	393	270	17	14	389	310	668	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|Q6MB11|Q6MB11_PARUW	19.21	203	148	7	118	315	420	611	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|E8PKD6|E8PKD6_THESS	23.79	290	187	13	97	368	616	889	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|D0WAN4|D0WAN4_NEILA	21.20	368	237	12	23	347	572	929	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|E9S456|E9S456_TREDN	15.23	302	211	10	63	335	346	631	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|C9S5H6|C9S5H6_VERA1	19.03	352	241	13	12	337	336	669	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|C8N8B8|C8N8B8_9GAMM	17.95	312	212	11	69	346	596	897	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|D8LW18|D8LW18_BLAHO	18.73	283	193	12	118	392	369	622	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|E8QVB3|E8QVB3_HELPW	19.16	214	150	9	123	329	394	591	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|E1QIY2|E1QIY2_DESB2	17.33	277	203	8	73	349	1	251	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|A7BSY0|A7BSY0_9GAMM	21.92	260	172	11	97	336	541	789	3e-12	76.8
gi|4557353|ref|NP_000047.1|	sp|Q4UKI8|ODO1_RICFE	20.06	319	198	12	69	347	632	933	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|Q40KG9|Q40KG9_EHRCH	20.40	299	195	12	80	345	578	866	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|F4L744|F4L744_HALH1	21.18	288	183	8	20	270	516	796	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|Q895E4|Q895E4_CLOTE	15.49	226	164	9	123	337	407	616	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|A9DNU5|A9DNU5_9FLAO	22.30	305	191	12	78	347	587	880	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|B6QSP1|B6QSP1_PENMQ	17.67	232	165	9	118	337	441	658	3e-12	76.8
gi|4557353|ref|NP_000047.1|	sp|P51056|ODO1_COXBU	18.85	260	192	9	91	336	628	882	3e-12	76.8
gi|4557353|ref|NP_000047.1|	tr|F0VYZ7|F0VYZ7_9STRA	19.25	239	160	9	118	339	410	632	4e-12	76.4
gi|4557353|ref|NP_000047.1|	tr|C7PQ03|C7PQ03_CHIPD	21.02	295	190	11	80	341	590	874	4e-12	76.4
gi|4557353|ref|NP_000047.1|	tr|G4R6B3|G4R6B3_PELHB	18.73	379	249	14	14	345	583	949	4e-12	76.4
gi|4557353|ref|NP_000047.1|	tr|Q1VZ32|Q1VZ32_9FLAO	21.03	290	186	12	80	336	600	879	4e-12	76.4
gi|4557353|ref|NP_000047.1|	tr|F9YR52|F9YR52_CAPCC	19.58	332	227	13	64	368	586	904	4e-12	76.4
gi|4557353|ref|NP_000047.1|	tr|B7R607|B7R607_9THEO	18.63	306	214	14	15	306	371	655	4e-12	76.4
gi|4557353|ref|NP_000047.1|	tr|A7BE99|A7BE99_9ACTO	18.36	403	278	13	3	365	888	1279	4e-12	76.4
gi|4557353|ref|NP_000047.1|	tr|E4RYK6|E4RYK6_LEAB4	20.45	313	200	11	65	341	576	875	4e-12	76.4
gi|4557353|ref|NP_000047.1|	tr|D2VZK8|D2VZK8_NAEGR	20.00	205	138	6	116	314	406	590	4e-12	76.4
gi|4557353|ref|NP_000047.1|	tr|H2FV58|H2FV58_9GAMM	19.75	243	172	9	110	336	647	882	5e-12	76.4
gi|4557353|ref|NP_000047.1|	tr|G0UCN2|G0UCN2_TRYVI	20.19	312	194	11	80	345	658	960	5e-12	76.4
gi|4557353|ref|NP_000047.1|	tr|H0PTH2|H0PTH2_9RHOO	20.85	307	191	13	78	344	600	894	5e-12	76.0
gi|4557353|ref|NP_000047.1|	tr|G3ZCL6|G3ZCL6_AGGAC	18.75	336	231	12	38	336	580	910	5e-12	76.0
gi|4557353|ref|NP_000047.1|	tr|A7H8J4|A7H8J4_ANADF	18.67	391	258	12	3	346	508	885	5e-12	76.0
gi|4557353|ref|NP_000047.1|	tr|D4EEZ6|D4EEZ6_AGGAC	18.13	342	240	16	7	327	329	651	6e-12	76.0
gi|4557353|ref|NP_000047.1|	tr|F9EIE8|F9EIE8_9ACTO	19.08	283	201	9	97	358	977	1252	6e-12	76.0
gi|4557353|ref|NP_000047.1|	tr|A8IAN1|A8IAN1_CHLRE	15.71	401	279	18	15	392	354	718	6e-12	76.0
gi|4557353|ref|NP_000047.1|	tr|F4X649|F4X649_ACREC	23.77	324	187	14	64	341	571	880	6e-12	76.0
gi|4557353|ref|NP_000047.1|	tr|A8UEV1|A8UEV1_9FLAO	19.66	290	192	10	90	347	595	875	6e-12	76.0
gi|4557353|ref|NP_000047.1|	tr|G2P658|G2P658_STRVO	16.44	298	212	8	72	366	3	266	6e-12	76.0
gi|4557353|ref|NP_000047.1|	tr|A6DE18|A6DE18_9PROT	17.86	224	154	9	112	329	373	572	6e-12	75.7
gi|4557353|ref|NP_000047.1|	tr|G0A4A0|G0A4A0_METMM	24.12	199	127	6	70	247	594	789	6e-12	75.7
gi|4557353|ref|NP_000047.1|	tr|Q0AHQ9|Q0AHQ9_NITEC	21.62	296	186	11	91	348	623	910	6e-12	75.7
gi|4557353|ref|NP_000047.1|	tr|F9R7H5|F9R7H5_9VIBR	23.65	203	119	7	71	243	588	784	7e-12	75.7
gi|4557353|ref|NP_000047.1|	pdb|pdb|2jgd_A	17.53	251	186	9	101	336	515	759	7e-12	75.7
gi|4557353|ref|NP_000047.1|	tr|C6H5W8|C6H5W8_AJECH	20.19	208	154	4	107	313	583	779	7e-12	75.7
gi|4557353|ref|NP_000047.1|	tr|A0YNC4|A0YNC4_LYNSP	14.73	292	214	10	71	350	329	597	8e-12	75.7
gi|4557353|ref|NP_000047.1|	tr|G3J1Y8|G3J1Y8_9GAMM	13.15	289	216	10	76	350	326	593	8e-12	75.7
gi|4557353|ref|NP_000047.1|	tr|G3XPJ8|G3XPJ8_ASPNA	19.50	241	155	7	85	302	390	614	8e-12	75.7
gi|4557353|ref|NP_000047.1|	tr|A3I204|A3I204_9BACT	20.32	315	207	13	67	348	590	893	8e-12	75.3
gi|4557353|ref|NP_000047.1|	tr|G2PJB4|G2PJB4_MURRD	20.32	251	172	9	115	347	647	887	8e-12	75.3
gi|4557353|ref|NP_000047.1|	tr|D3PS63|D3PS63_MEIRD	20.90	311	200	12	90	368	583	879	8e-12	75.3
gi|4557353|ref|NP_000047.1|	tr|D0A8K0|D0A8K0_TRYB9	17.10	386	251	10	25	362	604	968	9e-12	75.3
gi|4557353|ref|NP_000047.1|	tr|G7DV49|G7DV49_MIXOS	19.57	230	165	8	118	339	447	664	9e-12	75.3
gi|4557353|ref|NP_000047.1|	tr|E6S750|E6S750_INTC7	20.71	309	211	10	80	360	960	1262	9e-12	75.3
gi|4557353|ref|NP_000047.1|	tr|Q1GQY5|Q1GQY5_SPHAL	20.08	259	175	10	114	349	639	888	9e-12	75.3
gi|4557353|ref|NP_000047.1|	tr|D3FCK1|D3FCK1_CONWI	20.24	410	265	16	25	389	1018	1410	1e-11	75.3
gi|4557353|ref|NP_000047.1|	tr|E1VQY7|E1VQY7_9GAMM	15.83	398	295	14	7	389	291	663	1e-11	75.3
gi|4557353|ref|NP_000047.1|	tr|A8ZT13|A8ZT13_DESOH	16.33	251	179	10	69	306	360	592	1e-11	75.3
gi|4557353|ref|NP_000047.1|	tr|E7NSB0|E7NSB0_TREPH	16.74	227	165	9	118	335	404	615	1e-11	75.3
gi|4557353|ref|NP_000047.1|	tr|D7WCM8|D7WCM8_9CORY	18.40	326	228	13	12	315	349	658	1e-11	75.3
gi|4557353|ref|NP_000047.1|	tr|A9WPL4|A9WPL4_RENSM	21.95	246	162	9	110	336	1019	1253	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|Q1N6I6|Q1N6I6_9GAMM	20.14	288	185	14	74	325	596	874	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|Q1CZK3|Q1CZK3_MYXXD	25.61	285	160	14	90	336	631	901	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|E1BFI2|E1BFI2_BOVIN	20.81	346	218	13	67	368	566	899	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|E3QV74|E3QV74_COLGM	18.62	290	190	14	118	387	450	713	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|A6FIK0|A6FIK0_9GAMM	19.05	294	196	10	76	336	598	882	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|F5V221|F5V221_METAL	19.62	316	213	11	76	361	601	905	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|D9Y5P9|D9Y5P9_9BURK	18.34	229	168	8	118	337	397	615	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|A3U5H2|A3U5H2_CROAH	22.78	259	168	13	109	347	635	881	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|D1ACE9|D1ACE9_THECD	21.07	318	210	11	54	336	867	1178	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|G0IW23|G0IW23_CYCMS	19.58	378	250	13	20	352	528	896	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|Q5WJ11|Q5WJ11_BACSK	18.00	200	147	8	112	306	399	586	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|F0WFB2|F0WFB2_9STRA	16.13	217	161	7	108	314	392	597	1e-11	74.9
gi|4557353|ref|NP_000047.1|	tr|B1R1N1|B1R1N1_CLOBU	17.65	204	150	7	112	311	399	588	1e-11	74.5
gi|4557353|ref|NP_000047.1|	sp|Q9URM2|TKT_SCHPO	18.93	280	197	8	118	391	414	669	1e-11	74.5
gi|4557353|ref|NP_000047.1|	tr|Q31QU9|Q31QU9_SYNE7	17.43	304	204	13	104	390	394	667	1e-11	74.5
gi|4557353|ref|NP_000047.1|	tr|A1SWX8|A1SWX8_PSYIN	22.40	192	119	7	76	243	597	782	1e-11	74.5
gi|4557353|ref|NP_000047.1|	tr|F9GER6|F9GER6_FUSOF	18.81	202	141	6	118	311	448	634	2e-11	74.5
gi|4557353|ref|NP_000047.1|	tr|G1XNS8|G1XNS8_ARTOA	15.15	198	155	4	118	313	410	596	2e-11	74.5
gi|4557353|ref|NP_000047.1|	tr|B1XT67|B1XT67_POLNS	18.38	321	226	15	7	311	291	591	2e-11	74.5
gi|4557353|ref|NP_000047.1|	tr|B7G5R3|B7G5R3_PHATC	15.79	247	193	7	64	306	349	584	2e-11	74.5
gi|4557353|ref|NP_000047.1|	tr|B8D1L3|B8D1L3_HALOH	18.90	328	223	15	32	337	308	614	2e-11	74.5
gi|4557353|ref|NP_000047.1|	tr|B4VF39|B4VF39_9ACTO	20.40	299	202	12	97	377	991	1271	2e-11	74.5
gi|4557353|ref|NP_000047.1|	tr|Q2W7J0|Q2W7J0_MAGSA	19.13	230	163	9	118	337	397	613	2e-11	74.5
gi|4557353|ref|NP_000047.1|	tr|C8PTP3|C8PTP3_9SPIO	16.72	287	214	10	61	335	344	617	2e-11	74.1
gi|4557353|ref|NP_000047.1|	tr|D6Y6U8|D6Y6U8_THEBD	19.06	341	228	12	38	337	834	1167	2e-11	74.1
gi|4557353|ref|NP_000047.1|	tr|F9FAP3|F9FAP3_FUSOF	15.81	234	170	9	118	337	450	670	2e-11	74.1
gi|4557353|ref|NP_000047.1|	tr|D8UQJ6|D8UQJ6_9MICC	20.97	267	178	8	80	319	946	1206	2e-11	74.1
gi|4557353|ref|NP_000047.1|	tr|F4P3U6|F4P3U6_BATDJ	17.01	194	142	7	118	306	410	589	2e-11	74.1
gi|4557353|ref|NP_000047.1|	tr|B2UNZ8|B2UNZ8_AKKM8	14.58	343	256	12	60	391	360	676	2e-11	74.1
gi|4557353|ref|NP_000047.1|	tr|A4FND0|A4FND0_SACEN	20.08	244	163	9	97	321	906	1136	2e-11	74.1
gi|4557353|ref|NP_000047.1|	tr|C7MXV5|C7MXV5_SACVD	21.57	255	179	7	97	336	950	1198	2e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|Q4EAI1|Q4EAI1_9RICK	16.34	257	187	8	100	337	395	642	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|Q2NB08|Q2NB08_ERYLH	15.09	318	247	9	1	304	270	578	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|D8PWF8|D8PWF8_SCHCM	18.47	222	160	7	123	337	416	623	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|Q17A22|Q17A22_AEDAE	17.65	323	213	12	63	341	547	860	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|F4HC05|F4HC05_GALAU	18.57	307	204	13	61	336	588	879	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|G8URR0|G8URR0_LEGPN	18.46	195	145	6	123	311	432	618	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|G6A0R1|G6A0R1_9PROT	19.75	314	205	12	59	336	590	892	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|F2JY43|F2JY43_MARM1	23.32	253	170	10	101	336	647	892	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|C6WIY1|C6WIY1_ACTMD	21.19	302	197	10	38	301	858	1156	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|E6YNR0|E6YNR0_9RHIZ	19.94	316	194	13	75	341	643	948	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|C7ZAM9|C7ZAM9_NECH7	13.74	262	191	10	62	310	350	589	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|E3S919|E3S919_PYRTT	18.97	195	131	7	118	302	450	627	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|Q1ZIC2|Q1ZIC2_9GAMM	20.50	239	150	8	38	243	551	782	3e-11	73.7
gi|4557353|ref|NP_000047.1|	tr|Q01VQ8|Q01VQ8_SOLUE	19.56	271	190	9	97	346	897	1160	3e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|G2II88|G2II88_9SPHN	16.18	309	236	10	39	337	315	610	3e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|A5CFU3|A5CFU3_9ZZZZ	20.83	288	186	11	93	347	622	900	3e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|C6WMX2|C6WMX2_ACTMD	31.48	108	72	2	253	360	216	321	3e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|C6WMX2|C6WMX2_ACTMD	16.48	182	102	6	79	260	12	143	0.14	41.4
gi|4557353|ref|NP_000047.1|	tr|F3LC25|F3LC25_9GAMM	20.00	340	222	11	19	325	552	874	3e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|Q2YAR1|Q2YAR1_NITMU	19.31	321	211	12	62	348	587	893	3e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|A1WEC7|A1WEC7_VEREI	16.32	337	242	9	7	313	294	620	3e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|B1XV04|B1XV04_POLNS	21.76	239	170	9	99	325	649	882	3e-11	73.4
gi|4557353|ref|NP_000047.1|	sp|O93884|DAS_CANBO	16.49	285	195	13	79	337	371	638	4e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|E8TE98|E8TE98_MESCW	16.67	390	279	14	23	390	304	669	4e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|B3T0X9|B3T0X9_9ZZZZ	16.91	337	228	15	70	391	2	301	4e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|Q2BH08|Q2BH08_9GAMM	19.35	310	210	9	59	336	588	889	4e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|D3F4W1|D3F4W1_CONWI	17.01	341	254	11	20	350	312	633	4e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|F7YAX4|F7YAX4_MESOW	15.15	198	145	5	118	306	408	591	4e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|G8AM10|G8AM10_AZOBR	18.75	224	169	7	118	337	408	622	4e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|C7RCG1|C7RCG1_KANKD	19.14	350	233	14	31	336	543	886	4e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|C5L9H2|C5L9H2_PERM5	12.59	278	212	9	58	326	103	358	4e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|Q8D2D5|Q8D2D5_WIGBR	21.09	294	192	12	85	345	579	865	4e-11	73.4
gi|4557353|ref|NP_000047.1|	tr|G3B8B6|G3B8B6_CANTC	15.11	225	163	9	118	329	423	632	4e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|D7B558|D7B558_NOCDD	19.43	350	222	13	54	361	857	1188	4e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|C9PR83|C9PR83_9PAST	22.28	193	118	8	77	243	610	796	4e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|A3TGG9|A3TGG9_9MICO	21.25	287	189	11	80	336	947	1226	4e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|C9YCU0|C9YCU0_9BURK	19.92	236	165	9	118	337	453	680	4e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|B8GP46|B8GP46_THISH	15.54	341	263	10	7	335	291	618	5e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|D5C4P6|D5C4P6_NITHN	19.73	294	190	14	79	336	603	886	5e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|G8USU1|G8USU1_LEGPN	21.28	235	162	8	119	337	664	891	5e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|D9SUV7|D9SUV7_CLOC7	14.48	290	224	9	29	311	313	585	5e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|A6UCD1|A6UCD1_SINMW	15.82	297	233	7	5	294	289	575	5e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|A2EIF8|A2EIF8_TRIVA	18.13	364	254	14	43	392	319	652	5e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|E6JJA0|E6JJA0_RIEAN	22.08	308	198	12	67	342	581	878	5e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|F0SGX1|F0SGX1_PLABD	29.30	157	94	5	97	243	659	808	5e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|D5CSX8|D5CSX8_SIDLE	19.73	294	192	12	91	348	615	900	5e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|A1K9E7|A1K9E7_AZOSB	17.63	397	291	15	7	390	313	686	5e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|A3IQH5|A3IQH5_9CHRO	15.74	343	260	8	20	350	270	595	5e-11	73.0
gi|4557353|ref|NP_000047.1|	tr|G5PZW2|G5PZW2_SALMO	22.99	174	110	8	91	243	625	795	5e-11	72.6
gi|4557353|ref|NP_000047.1|	tr|Q1QEK8|Q1QEK8_PSYCK	18.56	388	249	15	26	377	571	927	5e-11	72.6
gi|4557353|ref|NP_000047.1|	tr|A3JC15|A3JC15_9ALTE	15.25	282	209	12	119	391	407	667	5e-11	72.6
gi|4557353|ref|NP_000047.1|	tr|C3XZI3|C3XZI3_BRAFL	22.51	311	181	13	90	355	569	864	5e-11	72.6
gi|4557353|ref|NP_000047.1|	tr|A6TX00|A6TX00_ALKMQ	13.61	191	149	5	120	306	405	583	5e-11	72.6
gi|4557353|ref|NP_000047.1|	tr|F7ZP32|F7ZP32_CLOAB	15.77	222	168	8	123	337	405	614	5e-11	72.6
gi|4557353|ref|NP_000047.1|	tr|Q5ARZ5|Q5ARZ5_EMENI	14.29	287	207	10	118	391	428	688	6e-11	72.6
gi|4557353|ref|NP_000047.1|	tr|E6W160|E6W160_DESIS	13.73	255	200	6	69	314	350	593	6e-11	72.6
gi|4557353|ref|NP_000047.1|	tr|B3EN22|B3EN22_CHLPB	20.20	297	197	15	63	337	346	624	6e-11	72.6
